From,To,Distance_m,Edge risk,edge humanitarian aid,Humanitarian Scenario Weights,Distance Scenario Weights,Danger Scenario Weights
Beit Hanoun,gaza city int,2.99674,4.0625,0.5,52,23,8
Beit Lahia,gaza city int,0.42542,4.0625,0.5,47,8,3
Jabalia,Rafah int,1.78456,4.625,0.5,62,19,8
Atatra,gaza city int,2.2777,4.1875,0.5,54,20,7
Al-Shati,Rafah int,1.97734,4.625,0.5,62,20,9
Rimal,Rafah int,1.24259,5,0.5,69,17,9
Tuffah neighborhood park,Rafah int,1.58141,4.5,0.5,59,17,7
Shuja'iyya,Rafah int,2.40218,4.75,0,68,25,18
Zeitoun,Rafah int,1.37575,4.5,0.5,59,16,7
Sabra,Rafah int,1.62586,4.75,0.5,64,18,9
Sheikh Radwan,Rafah int,1.61582,4.625,0.5,62,18,8
Nuseirat,north gaza int,2.66074,3,2,21,9,-20
Bureij,north gaza int,2.42447,2.875,2,18,7,-21
Maghazi,north gaza int,0.96151,2.625,2,10,-3,-25
Az Zawayda,north gaza int,0.8474,2.75,2,12,-3,-25
Deir al Balah,north gaza int,3.01952,2.875,2,19,10,-20
Al Musaddar,north gaza int,1.49976,2.75,2,14,1,-23
Abasan al-Kabira,middle camps int,0.80036,3.75,1.5,36,4,-13
Abasan al-Saghira,middle camps int,1.24127,4,1.5,43,8,-11
Bani Suheila,middle camps int,2.01172,4,1.5,44,12,-9
Khuza'a,middle camps int,3.12325,4.25,2.5,47,15,-21
Al Qarara,middle camps int,4.65055,3.875,1.5,46,27,-4
Al Fukhkhari,middle camps int,3.90558,3.5,2.5,32,16,-23
Rafah Camp,khan younes int,3.55696,4.75,2.5,58,20,-18
Tal as Sultan,khan younes int,1.83224,4.625,2.5,52,9,-21
Al Khair Hospital,khan younes int,4.75958,4.5,1.5,60,31,-1
Al-Fakhoura School,gaza city int,1.29891,4.0625,0.5,49,13,5
Beit Hanoun,Al Quds Open University - Gaza Branch,9.41795,3.125,1,42,54,9
Beit Lahia,Al Quds Open University - Gaza Branch,6.89038,3.125,1,37,39,4
Jabalia,Al Quds Open University - Gaza Branch,3.10449,3.125,1,30,17,-3
Atatra,Al Shifa Hospital  Burns Building,6.11815,3,1,33,34,2
Atatra,Al Quds Open University - Gaza Branch,4.89076,3.25,1,36,28,1
Al-Shati,Al Shifa Hospital  Burns Building,1.84745,2.875,1,22,8,-7
Al-Shati,Al Quds Open University - Gaza Branch,0.50573,3.125,1,25,2,-8
Rimal,Gaza field hospital of the Jordanian-,3.68442,3,1,28,20,-3
Rimal,Al Shifa Hospital  Burns Building,1.31076,3.25,1,29,7,-6
Rimal,Al Quds Open University - Gaza Branch,0.49009,3.5,1,33,3,-7
Tuffah neighborhood park,Al Shifa Hospital  Burns Building,3.88167,2.75,1,23,20,-4
Tuffah neighborhood park,Al Quds Open University - Gaza Branch,3.53134,3,1,28,19,-3
Shuja'iyya,Gaza field hospital of the Jordanian-,3.88524,2.75,0.5,26,22,4
Shuja'iyya,Al Shifa Hospital  Burns Building,3.75642,3,0.5,31,23,5
Zeitoun,Gaza field hospital of the Jordanian-,2.04721,2.5,1,14,8,-8
